Timestamp,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,Dietary Restrictions,Feedback
9/3/2024 18:18:17,,5,5,5,1,,5,,3,4,1,1,2,3,1,5,2,4,5,1,3,4,2,3,5,dietary_restriction,feedback_example
9/1/2024 18:19:17,4,5,,3,2,4,4,,4,5,1,1,1,5,4,3,2,3,4,4,1,3,3,5,1,dietary_restriction,feedback_example
9/1/2024 18:20:17,4,5,5,1,1,2,3,1,5,4,1,4,1,2,4,4,4,1,3,,2,4,4,5,3,dietary_restriction,feedback_example
9/1/2024 18:21:17,5,4,4,5,1,2,3,5,4,2,2,2,3,1,,4,1,2,3,2,3,4,1,3,5,dietary_restriction,feedback_example
9/1/2024 18:22:17,5,3,4,4,1,4,2,2,1,1,4,,3,1,1,1,3,3,5,3,4,5,3,1,5,dietary_restriction,feedback_example
9/1/2024 18:23:17,5,4,1,2,,5,1,,3,2,4,4,5,3,,1,5,1,4,,5,2,2,3,2,dietary_restriction,feedback_example
9/1/2024 18:24:17,4,4,2,5,2,5,4,,5,4,3,1,5,1,4,3,2,3,3,,4,4,5,2,4,dietary_restriction,feedback_example
9/1/2024 18:25:17,5,5,4,4,3,4,3,,5,5,3,,2,2,1,2,4,3,3,1,1,1,5,1,2,dietary_restriction,feedback_example
9/1/2024 18:26:17,4,5,5,4,1,4,5,,4,1,3,,3,4,2,2,5,1,3,1,3,1,3,3,5,dietary_restriction,feedback_example
9/1/2024 18:27:17,5,4,5,4,2,5,3,,2,3,3,3,5,1,,4,3,4,2,,1,3,1,3,2,dietary_restriction,feedback_example
9/1/2024 18:28:17,5,3,,2,2,4,5,2,3,2,4,2,1,4,1,5,4,2,4,,1,4,1,2,1,dietary_restriction,feedback_example
9/1/2024 18:29:17,,5,3,4,,4,4,1,2,5,,,2,2,1,1,4,1,1,3,2,3,1,4,5,dietary_restriction,feedback_example
9/1/2024 18:30:17,4,2,4,1,5,5,4,,2,3,,,1,5,3,1,5,5,2,4,1,4,5,3,1,dietary_restriction,feedback_example
9/1/2024 18:31:17,1,4,2,5,1,4,2,4,3,3,1,1,3,4,2,1,1,5,4,4,2,2,1,2,4,dietary_restriction,feedback_example
9/1/2024 18:32:17,5,4,5,2,,4,3,1,4,3,2,,5,2,4,4,2,5,1,4,1,1,1,5,5,dietary_restriction,feedback_example
9/1/2024 18:33:17,5,4,5,4,1,3,5,,5,3,1,1,2,5,2,5,4,5,4,,4,5,5,2,4,dietary_restriction,feedback_example
9/1/2024 18:34:17,,4,5,4,4,5,3,4,5,1,3,1,5,2,1,5,1,3,4,,4,3,1,1,2,dietary_restriction,feedback_example
9/1/2024 18:35:17,4,2,3,2,2,4,2,2,2,1,2,1,3,1,1,3,4,2,3,,5,3,5,5,5,dietary_restriction,feedback_example
9/1/2024 18:36:17,5,,4,1,1,5,2,1,3,2,2,4,4,3,1,3,2,4,2,1,4,1,5,3,3,dietary_restriction,feedback_example
9/1/2024 18:37:17,5,5,5,1,2,5,3,3,1,2,4,2,1,2,4,1,2,3,2,1,4,5,5,1,4,dietary_restriction,feedback_example
9/1/2024 18:38:17,5,3,5,5,1,5,2,4,2,1,3,3,1,3,,5,2,4,4,2,1,5,3,4,5,dietary_restriction,feedback_example
9/1/2024 18:39:17,3,2,5,5,1,5,4,4,3,3,2,2,2,4,1,5,3,3,2,,1,5,2,3,2,dietary_restriction,feedback_example
9/1/2024 18:40:17,4,5,4,2,,3,2,4,3,1,2,3,2,3,4,4,3,1,1,4,4,1,4,2,3,dietary_restriction,feedback_example
9/1/2024 18:41:17,4,3,,2,,4,3,1,4,2,4,,4,2,3,3,4,4,5,,1,3,1,2,1,dietary_restriction,feedback_example
9/1/2024 18:42:17,2,3,3,2,,4,5,,1,2,2,2,3,5,,1,5,2,1,,3,3,3,4,2,dietary_restriction,feedback_example
9/1/2024 18:43:17,5,4,4,1,1,,2,,4,1,4,2,1,4,2,2,5,1,3,,4,4,5,5,1,dietary_restriction,feedback_example
9/1/2024 18:44:17,3,,5,1,4,3,2,3,5,4,1,1,3,5,2,2,1,1,2,,5,2,4,1,2,dietary_restriction,feedback_example
9/1/2024 18:45:17,5,3,5,4,1,5,3,,4,1,,,3,4,,3,2,2,4,1,4,1,5,5,1,dietary_restriction,feedback_example
9/1/2024 18:46:17,5,5,4,2,2,5,1,3,5,4,4,2,4,1,1,1,4,5,3,1,5,2,5,2,3,dietary_restriction,feedback_example
9/1/2024 18:47:17,5,2,3,5,1,5,3,1,4,2,1,4,2,4,1,2,5,3,3,,2,1,4,2,3,dietary_restriction,feedback_example
9/1/2024 18:48:17,5,2,4,4,3,4,2,2,3,3,,3,1,4,1,2,5,3,3,4,3,3,5,5,3,dietary_restriction,feedback_example
9/1/2024 18:49:17,4,5,4,4,1,4,4,,4,4,,,2,5,1,4,4,3,1,,2,2,3,1,3,dietary_restriction,feedback_example
9/1/2024 18:50:17,5,,5,3,3,4,2,4,3,2,1,,4,1,1,1,1,3,2,,2,3,3,1,4,dietary_restriction,feedback_example
9/1/2024 18:51:17,5,4,5,4,,1,5,1,2,3,3,1,3,3,2,2,1,1,1,,4,5,3,4,2,dietary_restriction,feedback_example
9/1/2024 18:52:17,3,5,4,1,,5,4,1,3,2,,1,1,4,2,4,5,4,2,,1,4,1,4,1,dietary_restriction,feedback_example
9/1/2024 18:53:17,5,3,4,5,,4,3,2,1,3,1,3,2,3,1,1,5,4,5,1,3,5,3,1,1,dietary_restriction,feedback_example
9/1/2024 18:54:17,4,,,1,,3,3,2,2,2,1,,2,4,1,2,1,4,3,,5,5,5,4,3,dietary_restriction,feedback_example
9/1/2024 18:55:17,5,,5,2,1,4,3,,3,3,1,,3,5,,5,2,2,3,1,2,3,3,2,1,dietary_restriction,feedback_example
9/1/2024 18:56:17,4,4,5,3,3,5,5,,3,4,4,5,3,2,5,2,3,3,5,,3,4,3,2,1,dietary_restriction,feedback_example
9/1/2024 18:57:17,,3,5,5,,5,3,1,3,2,3,2,5,2,,2,2,5,4,2,5,2,2,3,1,dietary_restriction,feedback_example
9/1/2024 18:58:17,4,4,5,1,4,5,3,1,3,1,3,,3,2,1,3,3,5,5,2,4,2,2,1,3,dietary_restriction,feedback_example
9/1/2024 18:59:17,4,5,3,2,1,4,2,1,3,5,2,4,5,1,,3,5,4,3,,2,4,5,3,3,dietary_restriction,feedback_example
9/1/2024 19:00:17,4,5,5,5,1,5,2,3,4,4,,,2,1,,1,2,1,5,,4,4,1,1,5,dietary_restriction,feedback_example
9/1/2024 19:01:17,3,5,4,3,1,4,3,,2,5,1,,2,4,3,5,2,5,1,2,2,2,3,3,2,dietary_restriction,feedback_example
9/1/2024 19:02:17,4,3,5,2,,4,5,1,4,4,,1,3,3,4,2,1,1,1,,3,2,3,4,3,dietary_restriction,feedback_example
9/1/2024 19:03:17,5,,5,2,1,,2,3,1,4,,,1,1,4,3,1,3,5,4,2,2,1,1,3,dietary_restriction,feedback_example
9/1/2024 19:04:17,4,4,5,3,,5,3,,5,2,,,5,2,1,5,2,2,5,3,1,1,3,5,2,dietary_restriction,feedback_example
9/1/2024 19:05:17,5,5,5,5,1,4,3,1,5,4,4,1,1,2,2,1,4,4,1,1,3,5,2,1,2,dietary_restriction,feedback_example
9/1/2024 19:06:17,5,5,2,1,,4,1,2,3,2,3,3,1,2,1,5,5,4,1,1,4,2,4,5,1,dietary_restriction,feedback_example
9/1/2024 19:07:17,4,5,5,5,4,2,1,3,3,5,,,2,2,,3,2,4,3,3,3,3,2,4,5,dietary_restriction,feedback_example
9/1/2024 19:08:17,3,5,3,5,4,4,1,1,5,1,4,3,2,4,,3,1,3,3,1,2,5,1,5,4,dietary_restriction,feedback_example
9/1/2024 19:09:17,4,,4,3,2,5,1,3,4,1,,3,3,4,2,5,1,2,2,2,5,4,5,3,1,dietary_restriction,feedback_example
9/1/2024 19:10:17,,4,4,5,1,4,3,4,2,5,1,,1,4,1,2,1,3,5,,2,1,4,4,5,dietary_restriction,feedback_example
9/1/2024 19:11:17,4,4,4,2,,,4,,4,2,1,1,3,2,1,3,3,2,2,1,2,4,1,3,1,dietary_restriction,feedback_example
9/1/2024 19:12:17,5,5,4,4,,2,2,2,5,5,,4,3,5,,4,4,1,4,,4,4,3,3,3,dietary_restriction,feedback_example
9/1/2024 19:13:17,5,5,,1,3,2,4,1,1,2,4,1,5,2,3,2,1,5,2,,4,5,1,3,4,dietary_restriction,feedback_example
9/1/2024 19:14:17,5,5,5,1,,4,3,1,3,1,2,2,2,2,2,3,2,2,5,,4,1,3,4,2,dietary_restriction,feedback_example
9/1/2024 19:15:17,4,4,4,2,1,3,3,1,3,2,4,,4,2,2,2,4,1,3,,5,1,5,1,5,dietary_restriction,feedback_example
9/1/2024 19:16:17,5,5,4,1,1,3,3,1,5,1,,5,4,4,2,2,4,4,4,,4,3,4,1,4,dietary_restriction,feedback_example
9/1/2024 19:17:17,5,,4,1,2,4,1,,3,1,1,1,2,2,2,3,2,5,5,3,5,5,3,3,2,dietary_restriction,feedback_example
9/1/2024 19:18:17,4,5,5,3,2,5,5,4,5,4,3,1,4,1,1,3,5,3,5,1,5,1,1,3,2,dietary_restriction,feedback_example
9/1/2024 19:19:17,,5,5,5,1,5,3,4,2,2,1,2,2,2,,3,2,5,3,2,3,1,4,4,5,dietary_restriction,feedback_example
9/1/2024 19:20:17,4,,5,4,,5,5,1,2,3,2,,4,2,4,4,2,5,3,2,4,3,1,3,4,dietary_restriction,feedback_example
9/1/2024 19:21:17,4,4,3,1,1,,1,2,2,2,5,1,5,2,1,3,4,3,5,,1,1,4,1,3,dietary_restriction,feedback_example
9/1/2024 19:22:17,4,,4,1,1,5,3,2,4,2,3,,5,5,,3,1,2,5,,3,4,5,5,1,dietary_restriction,feedback_example
9/1/2024 19:23:17,5,4,5,5,4,5,1,1,3,5,1,4,4,3,,2,1,5,3,1,5,5,3,2,5,dietary_restriction,feedback_example
9/1/2024 19:24:17,3,4,,4,4,4,2,4,3,2,2,4,5,2,2,2,5,4,4,1,2,3,3,4,2,dietary_restriction,feedback_example
9/1/2024 19:25:17,4,4,5,3,4,4,3,1,5,1,1,,3,3,2,5,1,3,2,2,5,4,2,2,1,dietary_restriction,feedback_example
9/1/2024 19:26:17,5,5,4,2,2,2,5,4,5,3,,2,2,1,,1,2,3,2,4,1,4,1,5,2,dietary_restriction,feedback_example
9/1/2024 19:27:17,4,4,,3,2,4,3,1,4,4,,,2,4,1,1,5,4,3,2,2,1,5,2,2,dietary_restriction,feedback_example
9/1/2024 19:28:17,4,4,4,2,1,4,4,2,5,3,,,2,5,4,3,3,1,5,1,5,1,1,3,3,dietary_restriction,feedback_example
9/1/2024 19:29:17,,5,4,2,,4,1,5,1,1,,3,4,4,4,4,4,5,2,1,5,3,2,4,2,dietary_restriction,feedback_example
9/1/2024 19:30:17,5,4,4,5,3,5,5,2,1,5,4,2,4,5,3,4,4,5,2,3,2,5,2,5,5,dietary_restriction,feedback_example
9/1/2024 19:31:17,2,3,,1,,,5,,4,3,1,1,3,1,,4,5,1,2,4,3,4,2,5,3,dietary_restriction,feedback_example
9/1/2024 19:32:17,4,4,3,5,,4,2,,1,3,2,2,4,4,1,5,3,4,5,,1,3,4,5,2,dietary_restriction,feedback_example
9/1/2024 19:33:17,,4,4,2,1,5,2,1,2,3,,1,4,4,,4,2,3,5,3,3,3,5,1,1,dietary_restriction,feedback_example
9/1/2024 19:34:17,4,5,5,5,,4,2,1,2,5,,,5,2,1,5,5,2,5,1,1,2,4,1,1,dietary_restriction,feedback_example
9/1/2024 19:35:17,5,5,1,3,4,4,3,,4,4,,,1,3,,1,3,1,1,2,1,3,2,5,3,dietary_restriction,feedback_example
9/1/2024 19:36:17,5,4,5,1,3,5,1,,1,5,1,,5,2,1,1,2,5,2,4,4,1,1,2,1,dietary_restriction,feedback_example
9/1/2024 19:37:17,5,5,,3,4,2,1,,1,4,,,4,3,1,1,5,5,4,3,4,1,3,5,4,dietary_restriction,feedback_example
9/1/2024 19:38:17,5,4,4,1,1,4,3,,3,5,1,2,4,1,4,1,1,4,1,,1,3,4,1,2,dietary_restriction,feedback_example
9/1/2024 19:39:17,5,4,4,5,,4,5,3,5,1,,,4,3,1,3,4,1,3,,5,2,3,3,3,dietary_restriction,feedback_example
9/1/2024 19:40:17,5,5,4,5,5,3,5,4,2,2,,2,3,3,1,5,5,5,4,1,2,2,2,4,4,dietary_restriction,feedback_example
9/1/2024 19:41:17,4,5,5,5,,,1,2,1,2,1,,1,5,1,5,5,4,3,,2,3,5,5,4,dietary_restriction,feedback_example
9/1/2024 19:42:17,4,4,4,4,4,,3,4,2,4,4,,2,2,,1,1,1,2,,2,5,3,3,5,dietary_restriction,feedback_example
9/1/2024 19:43:17,5,,4,4,3,4,2,1,2,4,4,,3,5,3,1,5,2,5,,5,2,1,2,1,dietary_restriction,feedback_example
9/1/2024 19:44:17,5,4,4,1,4,5,5,1,3,5,2,,2,5,2,5,4,2,1,1,5,2,2,4,4,dietary_restriction,feedback_example
